Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0805,4,1.2pF,
"J1, J2",IPEX-SMD_BWIPX-1-001E,2,U.FL,C5137195
"J3, J4",PinHeader_2x09_P2.54mm_Vertical,2,Conn_02x09_Odd_Even,
"L1, L2",0805,2,3nH,
U1,RTL8822CS,1,RTL8822CS,
