Designator,Mid X,Mid Y,Rotation,Layer
C1,6.92,14.7948,0.0,top
C2,6.8,9.1,0.0,top
C3,-6.9622,14.8456,180.0,top
C4,-6.82,9.1306,180.0,top
J1,6.0,17.5,90.0,top
J2,-6.0,17.5,90.0,top
J3,-14.23,-3.06,0.0,top
J4,14.27,-3.06,0.0,top
L1,6.0,12.0,270.0,top
L2,-6.0,12.0,270.0,top
U1,0.0,-2.0,0.0,top
